Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
lecture-hall desk,"['Light brown', 'Dark brown', 'White']",False,2500,625,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Desk,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrTableCollage_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTableCollage_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrTableCollage_Remake_2_0.png']","['Lucha', 'Felicity', 'Lolly', 'Jambette', 'Velma', 'Hopper', 'Gala', 'Sheldon', 'Skye', 'School']"
loft bed with desk,"['Natural + White', 'Natural + Black', 'Natural + Light blue', 'Natural + Orange', 'Natural + Yellow', 'Natural + Pink', 'Natural + Green stripes', 'Natural + Red stripes', 'Brown + White', 'Brown + Black', 'Brown + Light blue', 'Brown + Orange', 'Brown + Yellow', 'Brown + Pink', 'Brown + Green stripes', 'Brown + Red stripes', 'White + White', 'White + Black', 'White + Light blue', 'White + Orange', 'White + Yellow', 'White + Pink', 'White + Green stripes', 'White + Red stripes', 'Black + White', 'Black + Black', 'Black + Light blue', 'Black + Orange', 'Black + Yellow', 'Black + Pink', 'Black + Green stripes', 'Black + Red stripes', 'Blue + White', 'Blue + Black', 'Blue + Light blue', 'Blue + Orange', 'Blue + Yellow', 'Blue + Pink', 'Blue + Green stripes', 'Blue + Red stripes', 'Orange + White', 'Orange + Black', 'Orange + Light blue', 'Orange + Orange', 'Orange + Yellow', 'Orange + Pink', 'Orange + Green stripes', 'Orange + Red stripes', 'Light blue + White', 'Light blue + Black', 'Light blue + Light blue', 'Light blue + Orange', 'Light blue + Yellow', 'Light blue + Pink', 'Light blue + Green stripes', 'Light blue + Red stripes', 'Pink + White', 'Pink + Black', 'Pink + Light blue', 'Pink + Orange', 'Pink + Yellow', 'Pink + Pink', 'Pink + Green stripes', 'Pink + Red stripes']",False,7700,1925,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Desk,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_0_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_1_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_2_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_3_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_4_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_5_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_6_7.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_5.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_6.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeddesk_Remake_7_7.png']","['Jeremiah', 'Stella']"
office desk,"['White', 'Ivory & wood', 'Black & wood', 'Gray']",False,3600,900,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Desk,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTable_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTable_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTable_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTable_Remake_3_0.png']","['Rosie', 'June', 'Molly', 'Raddle', 'Chevre', 'Graham', 'Bitty', 'Mott', 'Petri', 'Curly', 'Hazel', 'Hospital']"
podium,,False,3400,850,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Desk,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrLectern.png,"['Felicity', 'Lolly', 'Truffles', 'Peggy', 'School']"
school desk,"['Natural & silver', 'Brown & white', 'Light brown & black', 'White & red', 'Gray & blue', 'Beige & green']",False,1100,275,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Desk,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrSchoolTableS_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSchoolTableS_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSchoolTableS_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSchoolTableS_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSchoolTableS_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSchoolTableS_Remake_5_0.png']","['Deena', 'Scoot', 'Velma', 'Hopper', 'School']"
study carrel,"['Light brown', 'Light brown + Information', 'Light brown + Café menu', 'Light brown + Ramen menu', 'Light brown + Sticky notes', 'Brown', 'Brown + Information', 'Brown + Café menu', 'Brown + Ramen menu', 'Brown + Sticky notes', 'Dark brown', 'Dark brown + Information', 'Dark brown + Café menu', 'Dark brown + Ramen menu', 'Dark brown + Sticky notes', 'White', 'White + Information', 'White + Café menu', 'White + Ramen menu', 'White + Sticky notes']",False,3200,800,Nook's Cranny; HHP Office,,For sale,housewares,Desk,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_0_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_0_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_0_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_0_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_1_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_1_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_1_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_1_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_2_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_2_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_2_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_2_4.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_3_1.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_3_2.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_3_3.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrPartitionDesk_Remake_3_4.png']","['June', 'Pate', 'Molly', 'Sydney', 'Curly', 'Hornsby']"
study desk,"['Natural', 'Light brown', 'Dark brown', 'White']",False,7100,1775,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,housewares,Desk,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrStudyDesk_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrStudyDesk_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrStudyDesk_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrStudyDesk_Remake_3_0.png']","['Derwin', 'Velma', 'Nibbles']"
sturdy office desk,"['Gray', 'Silver with mat', 'Gray with documents', 'Wood grain', 'White', 'White with wooden top']",False,1300,325,Nook's Cranny; HHP Office,,For sale,housewares,Desk,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTableRetro_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTableRetro_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTableRetro_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTableRetro_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTableRetro_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrOfficeTableRetro_Remake_5_0.png']","['Rosie', 'Kid Cat', 'Tabby', 'Murphy', 'Raddle', 'Chevre', 'Velma', 'Graham', 'Sydney', 'Ozzie', 'Monty', 'Sprocket', 'Hopper', 'Curly', 'Gala', 'Gaston', 'Pippy', 'Merengue', 'Sheldon', 'Hazel', 'Hospital']"
vintage desk,"['Natural', 'Brown', 'Silver', 'Green', 'White', 'Black']",False,21000,5250,Nook's Cranny; HHP Office,,For sale,housewares,Desk,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrVintageDesk_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrVintageDesk_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrVintageDesk_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrVintageDesk_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrVintageDesk_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrVintageDesk_Remake_5_0.png']","['Groucho', 'Jacob', 'Angus', 'Poncho', 'Naomi', 'Weber', 'Frobert', 'Aurora', 'Spike', 'Pecan', 'Marshal']"
Bunny Day vanity,,True,,1600,Crafting,,Not for sale,housewares,Dresser,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggDresser.png,['From player catalog after 27th home']
antique vanity,"['Brown', 'Natural', 'Black']",False,31000,7750,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrAntiqueDresser_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrAntiqueDresser_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrAntiqueDresser_Remake_2_0.png']","['Pango', 'Monique', 'Raymond', 'Portia', 'Cherry', 'Nan', 'Kidd', 'Reneigh', 'Elise', 'Penelope', 'Willow', 'Muffy', 'Pecan', 'Caroline', 'Apparel Shop']"
cute vanity,"['White', 'Sky blue', 'Yellow', 'Red', 'Blue']",False,5400,1350,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrCuteDresser_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCuteDresser_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCuteDresser_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCuteDresser_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCuteDresser_Remake_4_0.png']","['Zoe', 'Megan', 'Ellie', 'Chai', 'Flurry', 'Victoria', 'Chrissy']"
elegant mirror,"['Gold', 'Silver', 'Brown', 'White', 'Black', 'Blue', 'Pink', 'Light brown']",False,17000,4250,Nook's Cranny; HHP Office,,For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrElegantMirror_Remake_7_0.png']","['Robin', 'Anchovy', 'Midge', 'Monique', 'Merry', 'Ankha', 'Knox', 'Diana', 'Portia', 'Maelle', 'Huck', 'Gigi', 'Cleo', 'Julian', 'Reneigh', 'Alice', 'Elvis', 'Lionel', 'Elise', 'Penelope', 'Pierce', 'Tiffany', 'Baabara', 'Timbra', 'Rowan', 'Whitney', 'Apparel Shop']"
full-length mirror,"['Light brown', 'Dark brown', 'Black', 'White', 'Gold']",False,3600,900,Nook's Cranny; HHP Office,,For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorBig_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorBig_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorBig_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorBig_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorBig_Remake_4_0.png']","['Tom', 'Merry', 'Raymond', 'Plucky', 'Bam', 'Cherry', 'Maelle', 'Miranda', 'Margie', 'Cyd', 'Tad', 'Gigi', 'Peewee', 'Bitty', 'Buck', 'Rooney', 'Lionel', 'Elise', 'Sandy', 'Rio', 'Quinn', 'Tex', 'Bunnie', 'Francine', 'Baabara', 'Pecan', 'Ricky', 'Tybalt', 'Whitney', 'Vivian']"
mermaid vanity,,True,,12650,Crafting,,Not for sale,housewares,Dresser,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrMermaidDresser.png,['From player catalog after 27th home']
powder-room booth,"['Standard', 'Cute', 'Chic', 'Cool', 'Ornate']",False,3800,950,Nook's Cranny; HHP Office,,For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorPowderroom_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorPowderroom_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorPowderroom_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorPowderroom_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMirrorPowderroom_Remake_4_0.png']","['Snooty', 'Midge', 'Merry', 'Judy', 'Cherry', 'Jambette', 'Gigi', 'Rocket', 'Cleo', 'Lionel', 'Sandy', 'Quinn', 'Gwen', 'Chrissy', 'Frita', 'Whitney', 'Hospital']"
rattan vanity,"['Brown', 'Reddish brown', 'Light brown', 'White', 'Gray', 'Black']",False,5900,1475,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrRattanDresser_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRattanDresser_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRattanDresser_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRattanDresser_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRattanDresser_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrRattanDresser_Remake_5_0.png']","['Pango', 'Zoe', 'Piper', 'Midge', 'Pekoe', 'Bertha', 'Cleo', 'Gonzo', 'Petri', 'Dobie']"
simple vanity,"['Natural', 'Brown', 'White', 'Pink', 'Yellow', 'Green', 'Blue', 'Purple']",False,1500,375,Nook's Cranny; HHP Office,,For sale,housewares,Dresser,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrSimpleDresser_Remake_7_0.png']",['Start']
wooden full-length mirror,"['Light wood', 'White wood', 'Cherry wood', 'Dark wood', 'Black', 'Green', 'Blue', 'Pink wood']",True,,1350,Crafting,,Not for sale,housewares,Dresser,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrWoodenMirror_Remake_7_0.png']",['Start']
Bunny Day festive balloons,,True,,1200,Crafting,,Not for sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggBalloonB.png,['From player catalog after 27th home']
Bunny Day garden flag,,False,1500,375,Nook's Cranny,,For sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggGardenflag.png,['From player catalog after 27th home']
Bunny Day merry balloons,,True,,1200,Crafting,,Not for sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggBalloonA.png,['From player catalog after 27th home']
Bunny Day planter box,,False,2300,575,Nook's Cranny,,For sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggPlanter.png,['From player catalog after 27th home']
Bunny Day topiary,,False,2000,500,Nook's Cranny,,For sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggTopiary.png,['From player catalog after 27th home']
Bunny Day tree,,False,3800,950,Nook's Cranny,,For sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrEggTree.png,['From player catalog after 27th home']
leaf statue,,False,25414,6353,Nintendo,,For sale,housewares,Easter,False,False,https://nh-cdn.catalogue.ac/FtrIcon/FtrLampLeaf.png,['From player catalog after 27th home']
Festivale stall,"['Green', 'Red', 'Blue', 'Purple', 'Rainbow']",False,3000,750,Nook's Cranny; Pavé,,Not for sale,housewares,Facility Decor,True,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrCarnivalStall_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCarnivalStall_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCarnivalStall_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCarnivalStall_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCarnivalStall_Remake_4_0.png']",['From player catalog after 27th home']
TV camera,"['Black', 'White']",False,14000,3500,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrCameraTV_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCameraTV_Remake_1_0.png']","['Jitters', 'Lucha', 'Felicity', 'Maddie', 'Cherry', 'Hamlet', 'Rodney', 'Eugene', 'Moose', 'Roald', 'Truffles', 'Peggy', 'Chrissy', 'Tybalt']"
amazing machine,"['Silver', 'White', 'Black', 'Green', 'Blue', 'Red', 'Yellow', 'Damaged']",False,140000,35000,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_5_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_6_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrMadMachineA_Remake_7_0.png']","['Jacob', 'Kid Cat', 'Murphy', 'Benedict', 'Roswell', 'Ribbot', 'Raddle', 'Biff', 'Cephalobot', 'Sprocket', 'Sterling', 'Cube', 'Cobb', 'Kevin', 'Sasha', 'Dom', 'Static', 'Kyle', 'Hospital']"
conveyor belt,"['Silver', 'White', 'Black', 'Yellow', 'Blue', 'Green']",False,8400,2100,Nook's Cranny; HHP Office,,For sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrBeltconveyor_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeltconveyor_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeltconveyor_Remake_2_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeltconveyor_Remake_3_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeltconveyor_Remake_4_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrBeltconveyor_Remake_5_0.png']","['Murphy', 'Biff', 'Cephalobot', 'Sprocket', 'Cube', 'Dom']"
cotton-candy stall,"['Pink', 'Blue', 'Black']",False,,15000,Nook Miles Redemption,,Not for sale,housewares,Facility Decor,False,True,"['https://nh-cdn.catalogue.ac/FtrIcon/FtrCottoncandymachine_Remake_0_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCottoncandymachine_Remake_1_0.png', 'https://nh-cdn.catalogue.ac/FtrIcon/FtrCottoncandymachine_Remake_2_0.png']","['Ike', 'Olive', 'Broffina', 'Bill', 'Ellie', 'Chai', 'Puddles', 'Sherb', 'Zucker', 'Flora', 'Hopkins', 'Restaurant']"
