,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
2354,striped maxi dress (Green),Green,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNStripe2.png,
2355,striped maxi dress (Blue),Blue,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNStripe1.png,
2356,stylish jumpsuit (Gray),Gray,False,2100,525,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone1.png,
2357,stylish jumpsuit (Black),Black,False,2100,525,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone0.png,
2358,stylish jumpsuit (Pink),Pink,False,2100,525,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone4.png,
2359,stylish jumpsuit (Avocado),Avocado,False,2100,525,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone3.png,
2360,stylish jumpsuit (Beige),Beige,False,2100,525,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceSalopetteLAllinone2.png,
2361,suit of lights (Black),Black,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull0.png,
2362,suit of lights (Red),Red,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull1.png,
2363,suit of lights (Pink),Pink,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull4.png,
2364,suit of lights (Green),Green,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull3.png,
2365,suit of lights (Blue),Blue,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBull2.png,
2366,suit with stand-up collar (White),White,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar2.png,"['Colton', 'Rasher']"
2367,suit with stand-up collar (Black),Black,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar0.png,"['Colton', 'Rasher']"
2368,suit with stand-up collar (Avocado),Avocado,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar1.png,"['Colton', 'Rasher']"
2369,suit with stand-up collar (Beige),Beige,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHighcollar3.png,"['Colton', 'Rasher']"
2370,sunflower dress (White),White,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNSunflower0.png,"['Bob', 'Shari']"
2371,sunflower dress (Orange),Orange,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNSunflower1.png,"['Bob', 'Shari']"
2372,sunflower dress (Navy blue),Navy blue,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNSunflower2.png,"['Bob', 'Shari']"
2373,superhero uniform (Black),Black,False,3640,910,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper2.png,['Big Top']
2374,superhero uniform (Red),Red,False,3640,910,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper1.png,['Big Top']
2375,superhero uniform (Green),Green,False,3640,910,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper3.png,['Big Top']
2376,superhero uniform (Blue),Blue,False,3640,910,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuper0.png,['Big Top']
2377,suspender outfit (Black),Black,False,1900,475,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders3.png,
2378,suspender outfit (Pink),Pink,False,1900,475,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders2.png,
2379,suspender outfit (Light green),Light green,False,1900,475,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders4.png,
2380,suspender outfit (Gray),Gray,False,1900,475,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders1.png,
2381,suspender outfit (Blue),Blue,False,1900,475,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSuspenders0.png,
2382,sweater dress (Olive),Olive,False,1470,367,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLKnit0.png,"['Maddie', 'Hamphrey', 'Eunice']"
2383,sweater dress (Dark brown),Dark brown,False,1470,367,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLKnit2.png,"['Maddie', 'Hamphrey', 'Eunice']"
2384,sweater dress (Beige),Beige,False,1470,367,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLKnit1.png,"['Maddie', 'Hamphrey', 'Eunice']"
2385,sweet dress (White),White,False,2700,675,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHAngel0.png,"['Maelle', 'Colton', 'Julian', 'Ione']"
2386,sweet dress (Purple),Purple,False,2700,675,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHAngel1.png,"['Maelle', 'Colton', 'Julian', 'Ione']"
2387,sweetheart dress (Greige),Greige,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier3.png,['Julia']
2388,sweetheart dress (Moss green),Moss green,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier4.png,['Julia']
2389,sweetheart dress (Peacock blue),Peacock blue,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier1.png,['Julia']
2390,sweetheart dress (Navy blue),Navy blue,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier0.png,['Julia']
2391,sweetheart dress (Beige),Beige,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLBustier2.png,['Julia']
2392,tango dress (Black),Black,False,2600,650,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango1.png,
2393,tango dress (Red),Red,False,2600,650,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango0.png,
2394,tango dress (Pink),Pink,False,2600,650,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango2.png,
2395,tango dress (Green),Green,False,2600,650,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango5.png,
2396,tango dress (Blue),Blue,False,2600,650,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango3.png,
2397,tango dress (Purple),Purple,False,2600,650,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango4.png,
2398,tee dress (White),White,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts3.png,['Bangle']
2399,tee dress (Black),Black,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts0.png,['Bangle']
2400,tee dress (Red),Red,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts5.png,['Bangle']
2401,tee dress (Olive),Olive,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts4.png,['Bangle']
2402,tee dress (Navy blue),Navy blue,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts2.png,['Bangle']
2403,tee dress (Beige),Beige,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts1.png,['Bangle']
2404,tiger-face tee dress (White),White,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger1.png,['Bangle']
2405,tiger-face tee dress (Black),Black,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger0.png,['Bangle']
2406,tiger-face tee dress (Pink),Pink,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger3.png,['Bangle']
2407,tiger-face tee dress (Yellow),Yellow,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger4.png,['Bangle']
2408,tiger-face tee dress (Purple),Purple,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger2.png,['Bangle']
2409,tight punk outfit (Black),Black,False,1920,480,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBondage0.png,
2410,tight punk outfit (Red),Red,False,1920,480,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBondage1.png,
2411,toga (Red),Red,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongHToga0.png,['Klaus']
2412,toga (Purple),Purple,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongHToga1.png,['Klaus']
2413,tropical muumuu (White),White,False,1800,450,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu1.png,"['Zoe', 'Snooty', 'Piper', 'Bubbles', 'Blaire']"
2414,tropical muumuu (Pink),Pink,False,1800,450,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu4.png,"['Zoe', 'Snooty', 'Piper', 'Bubbles', 'Blaire']"
2415,tropical muumuu (Yellow),Yellow,False,1800,450,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu3.png,"['Zoe', 'Snooty', 'Piper', 'Bubbles', 'Blaire']"
2416,tropical muumuu (Mint),Mint,False,1800,450,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu0.png,"['Zoe', 'Snooty', 'Piper', 'Bubbles', 'Blaire']"
2417,tropical muumuu (Blue),Blue,False,1800,450,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu2.png,"['Zoe', 'Snooty', 'Piper', 'Bubbles', 'Blaire']"
2418,tuna-sushi costume,,False,1920,480,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNTuna.png,"['Freckles', 'Cranston', 'Snake']"
2419,tweed dress (Pink),Pink,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLTweed1.png,['Diana']
2420,tweed dress (Yellow),Yellow,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLTweed0.png,['Diana']
2421,tweed dress (Blue),Blue,False,1600,400,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLTweed2.png,['Diana']
2422,vibrant tuxedo (Monotone),Monotone,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits7.png,['Maelle']
2423,vibrant tuxedo (Red),Red,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits0.png,['Maelle']
2424,vibrant tuxedo (Orange),Orange,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits4.png,['Maelle']
2425,vibrant tuxedo (Yellow),Yellow,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits3.png,['Maelle']
2426,vibrant tuxedo (Green),Green,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits2.png,['Maelle']
2427,vibrant tuxedo (Blue),Blue,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits1.png,['Maelle']
2428,vibrant tuxedo (Purple),Purple,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits5.png,['Maelle']
2429,vibrant tuxedo (Brown),Brown,False,2880,720,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLColorsuits6.png,['Maelle']
2430,Victorian dress (Red),Red,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico3.png,['Tiffany']
2431,Victorian dress (Orange),Orange,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico5.png,['Tiffany']
2432,Victorian dress (Green),Green,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico1.png,['Tiffany']
2433,Victorian dress (Blue),Blue,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico4.png,['Tiffany']
2434,Victorian dress (Navy blue),Navy blue,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico0.png,['Tiffany']
2435,Victorian dress (Beige),Beige,False,2520,630,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico2.png,['Tiffany']
2436,vine outfit,,True,NFS,1000,Crafting,,Not for sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNVine0.png,"['Norma', 'Yuka']"
2437,visual-punk dress,,False,2040,510,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHVisual0.png,['Astrid']
2438,visual-punk outfit,,False,2040,510,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLVisualBlack.png,['Astrid']
2439,Wario outfit,,False,2400,600,Nook Shopping Promotion,Not available before March 1st 2021,Not in catalog,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHWario0.png,
2440,water-egg outfit,,True,NFS,1200,Crafting,,Not for sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEggfish0.png,
2441,watermelon dress,,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNWatermelon.png,"['Lyman', 'Tammi', 'Nibbles']"
2442,wedding dress,,False,NFS,5000,Cyrus,,Not for sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressNWedding.png,
2443,wedding tuxedo,,False,NFS,3000,Cyrus,,Not for sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLJune0.png,
2444,white hakama with crest,,False,4800,1200,Able Sisters,,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLCrestedWhite0.png,
2445,wizard's robe (Blue),Blue,False,4000,1000,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRobeLWizard0.png,['Becky']
2446,wizard's robe (Purple),Purple,False,4000,1000,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRobeLWizard1.png,['Becky']
2447,wood-egg outfit,,True,NFS,1200,Crafting,,Not for sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEggforest0.png,
2448,wrestler uniform (Black),Black,False,1600,400,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling4.png,"['Lucha', 'Stinky']"
2449,wrestler uniform (Red),Red,False,1600,400,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling0.png,"['Lucha', 'Stinky']"
2450,wrestler uniform (Pink),Pink,False,1600,400,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling3.png,"['Lucha', 'Stinky']"
2451,wrestler uniform (Yellow),Yellow,False,1600,400,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling5.png,"['Lucha', 'Stinky']"
2452,wrestler uniform (Green),Green,False,1600,400,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling2.png,"['Lucha', 'Stinky']"
2453,wrestler uniform (Blue),Blue,False,1600,400,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling1.png,"['Lucha', 'Stinky']"
2454,wrestling singlet (Red),Red,False,1540,385,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestler0.png,
2455,wrestling singlet (Green),Green,False,1540,385,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestler2.png,
2456,wrestling singlet (Blue),Blue,False,1540,385,Able Sisters,Available from Able Sisters shop only,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestler1.png,
2457,zap suit (Red),Red,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero3.png,"['Kid Cat', 'Big Top']"
2458,zap suit (White),White,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero7.png,"['Kid Cat', 'Big Top']"
2459,zap suit (Silver),Silver,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero6.png,"['Kid Cat', 'Big Top']"
2460,zap suit (Black),Black,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero5.png,"['Kid Cat', 'Big Top']"
2461,zap suit (Pink),Pink,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero0.png,"['Kid Cat', 'Big Top']"
2462,zap suit (Yellow),Yellow,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero4.png,"['Kid Cat', 'Big Top']"
2463,zap suit (Green),Green,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero2.png,"['Kid Cat', 'Big Top']"
2464,zap suit (Blue),Blue,False,2760,690,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero1.png,"['Kid Cat', 'Big Top']"
2465,zigzag-print dress (Coral),Coral,False,2000,500,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic3.png,"['Paula', 'Audie']"
2466,zigzag-print dress (Orange),Orange,False,2000,500,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic2.png,"['Paula', 'Audie']"
2467,zigzag-print dress (Lime),Lime,False,2000,500,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic4.png,"['Paula', 'Audie']"
2468,zigzag-print dress (Green),Green,False,2000,500,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic1.png,"['Paula', 'Audie']"
2469,zigzag-print dress (Purple),Purple,False,2000,500,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic0.png,"['Paula', 'Audie']"
2470,zigzag-print dress (Brown),Brown,False,2000,500,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,clothing,dressup,False,False,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic5.png,"['Paula', 'Audie']"
2471,bamboo lattice fence,,True,NFS,96,Crafting,,Not for sale,fencing,,False,False,https://acnhcdn.com/latest/FtrIcon/ItemFenceBamboo.png,"['Chester', 'Marcel', 'Walt', 'Limberg', 'Gladys', 'Start']"
